"id"	"rate"
12117	4.55850266822729
12119	1.70320492400526
12121	0.250621745574347
12123	0.079278307273518
12125	0.039639153636759
12127	6.60567315120958
12129	0.177736850177726
12131	1.12012576083229
12133	0.251900427949727
13001	0.7544226014738
13003	0.0652128011443455
13005	0.13298296703945
13007	0.0907864486519319
13009	0.592029939800626
13011	0.0690488482704834
13013	0.3401295118509
13015	0.938552863528423
13017	0.199474450559174
13019	0.103573272405725
13021	1.26973159875167
13023	0.0345244241352417
13025	0.141933743667105
13027	0.0869504015257939
13029	0.597144669302144
13031	0.429637278127452
13033	0.168786073550071
13035	0.0882290839011733
13037	0.0230162827568278
13039	0.384883394989176
13043	0.143212426042484
13045	0.870782697633319
13047	0.410457042496763
13049	0.0882290839011733
13051	2.41031627759002
13053	0.216097321439106
13055	0.07544226014738
13057	1.15976491446905
13059	2.06379335386223
13061	0.00895077662765526
13063	2.46402093735595
13065	0.349080288478555
13067	5.37046597659316
13069	1.03829008880801
13071	0.323506640970969
13073	0.777438884230628
13075	0.148327155544001
13077	0.558784198040764
13079	0.0242949651322071
13081	0.181572897303864
13083	0.0242949651322071
13085	0.0946224957780699
13087	0.994814888045113
13089	7.97514197524084
13091	0.0677701658951041
13093	0.331178735223245
13095	0.485899302644143
13097	0.540882644785453
13099	0.141933743667105
13101	0.180294214928484
13103	0.253179110325106
13105	0.0511472950151729
13107	0.634226458188144
13109	0.522981091530143
13111	0.0907864486519319
13113	1.1994040681058
13115	0.806848578864353
13117	1.72494252438671
13119	0.210982591937588
13121	8.74107271809305
13123	0.286424852084968
13125	0.00767209425227594
13127	1.07920792482015
13129	0.662357470446489
13131	0.537046597659316
13133	0.0562620245166902
13135	11.5720754971829
13137	0.17006475592545
13139	1.89117123318602
13141	0.0460325655136556
13143	0.120196143285656
13145	0.51019426777635
13147	0.0511472950151729
13149	0.0281310122583451
13151	0.930880769276147
13153	0.865667968131801
13155	0.0741635777720007
13157	0.400227583493728
13159	0.15088452029476
13161	0.205867862436071
13163	0.127868237537932
13165	0
13167	0.384883394989176
13169	0.0933438134026906
13171	0.0204589180060692
13173	0.363145794607728
13175	0.210982591937588
13177	0.135540331790208
13179	1.22242035086263
13181	0.0153441885045519
13183	0.297932993463382
13185	2.05995730673609
13187	0.141933743667105
13189	0.204589180060692
13191	0.0779996248981387
13193	0.0728848953966214
13195	0.116360096159518
13197	0.0869504015257939
13199	0.117638778534898
13201	0.15088452029476
13205	0.457768290385798
13207	0.129146919913312
13209	0.129146919913312
13211	0.129146919913312
13213	0.0907864486519319
13215	1.27228896350243
13217	0.365703159358486
13219	0.184130262054622
13221	0.0856717191504146
13223	0.685373753203317
13225	0.313277181967934
13227	0.117638778534898
13229	0.127868237537932
13231	0.0690488482704834
13233	0.231441509943657
13235	0.0140655061291725
13237	0.161113979297795
13239	0.0281310122583451
13241	0.0869504015257939
13243	0.0703275306458628
13245	1.13291258458608
13247	0.978192017165182
13249	0.0498686126397936
13251	0.0703275306458628
13253	0.0511472950151729
13255	0.485899302644143
13257	0.0268523298829658
13259	0.0127868237537932
13261	0.237834921820554
13263	0.239113604195933
13265	0.0537046597659316
13267	0.718619494963179
13269	0.0345244241352417
13271	0.0805569896488973
13273	0.0281310122583451
13275	0.567734974668419
13277	0.278752757832692
13279	0.176458167802347
13281	0.0153441885045519
13283	0
13285	1.08176528957091
13287	0.0639341187689661
13289	0
13291	0.130425602288691
13293	0.241670968946692
13295	0.138097696540967
13297	0.542161327160833
13299	0.11380273140876
13301	0.0127868237537932
13303	0.141933743667105
13305	0.429637278127452
13307	0
13309	0.0255736475075865
13311	0.0600980716428282
13313	1.32471494089298
13315	0.0294096946337244
13317	0.00767209425227594
13319	0.0294096946337244
13321	0.101015907654966
15001	2.22234996840926
15003	21.9204519611277
15005	0.0204589180060692
15007	0.912979216020836
15009	2.41543100709154
16001	8.3114354399656
16003	0.0690488482704834
16005	0.94494627540532
16007	0.0409178360121383
16009	0.145769790793243
16011	0.421965183875177
16013	0.430915960502832
16015	0.0907864486519319
16017	0.799176484612077
16019	1.15976491446905
16021	0.0690488482704834
16023	0
16025	0.0102294590030346
16027	3.73119517135686
16029	0.0345244241352417
16031	0.379768665487659
16033	0.0281310122583451
16035	0.0613767540182075
16037	0.0537046597659316
16039	0.254457792700485
16041	0.11252404903338
16043	0.0447538831382763
16045	0.228884145192899
16047	0.168786073550071
16049	0.101015907654966
16051	0.191802356306898
16053	0.144491108417863
16055	1.27612501062856
16057	1.00120829992201
16059	0.15088452029476
16061	0.039639153636759
16063	0.0511472950151729
16065	0.92448735739925
16067	0.0959011781534492
16069	0.561341562791523
16071	0.00639341187689661
16073	0.11380273140876
16075	0.28258880495883
16077	0.0306883770091037
16079	0.116360096159518
16081	0.120196143285656
16083	0.846487732501112
16085	0.248064380823589
16087	0.159835296922415
17001	0.497407444022557
17003	0.0741635777720007
17005	0.0818356720242766
17007	0.526817138656281
17009	0.0779996248981387
17011	0.218654686189864
17013	0.0537046597659316
17015	0.07544226014738
17017	0.0652128011443455
17019	3.95112853992211
17021	0.149605837919381
17023	0.127868237537932
17025	0.117638778534898
17027	0.223769415691381
17029	0.423243866250556
17031	61.7143261653076
17033	0.17006475592545
17035	0.0728848953966214
17037	0.94494627540532
17039	0.0703275306458628
17041	0.577964433671454
17043	7.19898177338559
17045	0.11380273140876
17047	0.0652128011443455
17049	0.363145794607728
17051	0.281310122583451
17053	0.0639341187689661
17055	0.22632678044214
17057	0.231441509943657
17059	0.0370817888860004
17061	0.0843930367750353
17063	0.292818263961865
17065	0.00127868237537932
17067	0.07544226014738
17069	0.0217376003814485
17071	0.0204589180060692
17073	0.309441134841796
17075	0.244228333697451
17077	0.842651685374974
17079	0.0447538831382763
17081	0.457768290385798
17083	0.0716062130212421
17085	0.135540331790208
17087	0.039639153636759
17089	5.67479238193343
17091	0.790225707984421
17093	0.751865236723042
17095	0.517866362028626
17097	5.92285676275702
17099	0.828586179245801
17101	0.0920651310273112
17103	0.172622120676209
17105	0.202031815309933
17107	0.213539956688347
17109	0.43475200762897
17111	2.00497396459478
17113	1.78376191365416
17115	1.09966684282622
17117	0.22632678044214
17119	1.8118929259125
17121	0.410457042496763
17123	0.101015907654966
17125	0.138097696540967
17127	0.124032190411794
17129	0.0575407068920695
17131	0.139376378916346
17133	0.0447538831382763
17135	0.118917460910277
17137	0.327342688097107
17139	0.50891558540097
17141	0.322227958595589
17143	1.6635657703685
17145	0.0907864486519319
17147	0.11380273140876
17149	0.194359721057657
17151	0.0191802356306898
17153	0
17155	0.0179015532553105
17157	0.13298296703945
17159	0.162392661673174
17161	1.18533856197663
17163	1.94487589295195
17165	0.179015532553105
17167	1.41933743667105
17169	0.0294096946337244
17171	0.00895077662765526
17173	0.083114354399656
17175	0.0306883770091037
17177	0.364424476983107
17179	0.577964433671454
17181	0.0728848953966214
17183	0.50891558540097
17185	0.200753132934554
17187	0.195638403433036
17189	0.0741635777720007
17191	0.109966684282622
17193	0.0805569896488973
17195	0.668750882323386
17197	4.97663180497632
17199	0.374653935986142
17201	1.76713904277422
17203	0.345244241352417
18001	0.318391911469451
18003	2.28500540480285
18005	0.942388910654561
18007	0.0332457417598624
18009	0.0485899302644143
18011	0.727570271590835
18013	0.0626554363935868
18015	0.0971798605288285
18017	0.488456667394901
18019	0.502522173524074
18021	0.127868237537932
18023	0.494850079271798
18025	0.0895077662765526
18027	0.259572522202002
18029	0.271080663580416
18031	0.204589180060692
18033	0.397670218742969
18035	0.872061380008698
18037	0.180294214928484
18039	3.07395243041189
18041	0.296654311088003
18043	0.254457792700485
18045	0.0920651310273112
18047	0.136819014165588
18049	0.231441509943657
18051	0.0971798605288285
18053	0.49101403214566
18055	0.230162827568278
18057	1.75818826614657
18059	0.217376003814485
18061	0.262129886952761
18063	1.04979823018642
18065	0.272359345955796
18067	0.760816013350697
18069	0.186687626805381
18071	0.907864486519319
18073	0.286424852084968
18075	0.205867862436071
18077	0.180294214928484
18079	0.271080663580416
18081	0.721176859713938
18083	0.168786073550071
18085	0.756979966224559
18087	2.33103797031651
18089	2.06379335386223
18091	0.629111728686627
18093	0.158556614547036
18095	0.77488151947987
18097	5.9982990229044
18099	0.708390035960145
18101	0.0242949651322071
18103	0.346522923727796
18105	2.12900615500657
18107	0.223769415691381
18109	0.627833046311247
18111	0.0843930367750353
18113	0.608652810680558
18115	0.0409178360121383
18117	0.167507391174691
18119	0.176458167802347
18121	0.154720567420898
18123	0.0920651310273112
18125	0.0549833421413109
18127	0.700717941707869
18129	0.102294590030346
18131	0.118917460910277
18133	0.299211675838762
18135	0.230162827568278
18137	0.265965934078899
18139	0.0102294590030346
18141	2.6404791051583
18143	0.116360096159518
18145	0.483341937893384
18147	0.0524259773905522
18149	0.0600980716428282
18151	0.26468725170352
18153	0.237834921820554
18155	0.0613767540182075
18157	2.09703909562209
18159	0.0805569896488973
18161	0.0370817888860004
18163	1.55871381558739
18165	0.0153441885045519
18167	1.08304397194629
18169	0.210982591937588
18171	0.0370817888860004
18173	0.378489983112279
18175	0.306883770091037
18177	0.668750882323386
18179	0.374653935986142
18181	0.140655061291726
18183	0.155999249796277
19001	0.0447538831382763
19003	0.0895077662765526
19005	0.122753508036415
19007	0.0421965183875177
19009	0.0153441885045519
19011	0.45393224325966
19013	0.904028439393181
19015	0.101015907654966
19017	0.0895077662765526
19019	0.122753508036415
19021	0.163671344048553
19023	0.0652128011443455
19025	0.0882290839011733
19027	0.153441885045519
19029	0.175179485426967
19031	0.0869504015257939
19033	0.400227583493728
19035	0.0677701658951041
19037	0.139376378916346
19039	0.0127868237537932
19041	0.190523673931519
19043	0.0856717191504146
19045	0.292818263961865
19047	0.0716062130212421
19049	0.389998124490693
19051	0.11252404903338
19053	0.0907864486519319
19055	0.11380273140876
19057	0.545997374286971
19059	0.109966684282622
19061	0.462883019887315
19063	0.410457042496763
19065	0.18796630918076
19067	0.18924499155614
19069	0.0549833421413109
19071	0.0920651310273112
19073	0.0703275306458628
19075	0.107409319531863
19077	0.0613767540182075
19079	0.155999249796277
19081	0.13170428466407
19083	0.176458167802347
19085	0.0473112478890349
19087	0.116360096159518
19089	0.0549833421413109
19091	0.0946224957780699
19093	0.0537046597659316
19095	0.0626554363935868
19097	0.0856717191504146
19099	0.366981841733866
19101	0.277474075457313
19103	3.35014782349383
19105	0.125310872787174
19107	0.0460325655136556
19109	0.124032190411794
19111	0.20842522718683
19113	2.07530149524064
19115	0.120196143285656
19117	0.0728848953966214
19119	0.0767209425227594
19121	0.0703275306458628
19123	0.15088452029476
19125	0.303047722964899
19127	0.461604337511935
19129	0.103573272405725
19131	0.108688001907242
19133	0.126589555162553
19135	0.0230162827568278
19137	0.0767209425227594
19139	0.253179110325106
19141	0.296654311088003
19143	0.0191802356306898
19145	0.157277932171657
19147	0.0818356720242766
19149	0.281310122583451
19151	0.104851954781104
19153	2.91411713348948
19155	0.563898927542281
19157	0.153441885045519
19159	0.0779996248981387
19161	0.0345244241352417
19163	0.978192017165182
19165	0.0946224957780699
19167	0.414293089622901
19169	1.64310685236243
19171	0.108688001907242
19173	0.0511472950151729
19175	0.0946224957780699
19177	0.0294096946337244
19179	0.343965558977038
19181	0.186687626805381
19183	0.213539956688347
19185	0.0409178360121383
19187	0.335014782349383
19189	0.104851954781104
19191	0.281310122583451
19193	1.8425813029216
19195	0.0230162827568278
19197	0.176458167802347
20001	0.0805569896488973
20003	0.0946224957780699
20005	0.0588193892674488
20007	0.0166228708799312
20009	0.198195768183795
20011	0.079278307273518
20013	0.116360096159518
20015	0.446260149007384
20017	0.0319670593844831
20019	0.0242949651322071
20021	0.18924499155614
20023	0.0166228708799312
20025	0.0242949651322071
20027	0.083114354399656
20029	0.0805569896488973
20031	0.0255736475075865
20033	0.0115081413784139
20035	0.259572522202002
20037	0.310719817217175
20039	0.0319670593844831
20041	0.163671344048553
20043	0.0460325655136556
20045	1.78631927840491
20047	0.0242949651322071
20049	0.00767209425227594
20051	0.219933368565244
20053	0.0498686126397936
20055	0.45265356088428
20057	0.280031440208072
20059	0.250621745574347
20061	0.872061380008698
20063	0.0153441885045519
20065	0.00639341187689661
20067	0.0639341187689661
20069	0.0984585429042078
20071	0.00255736475075865
20073	0.0127868237537932
20075	0.0268523298829658
20077	0.0409178360121383
20079	0.517866362028626
20081	0.0204589180060692
20083	0.0332457417598624
20085	0.0242949651322071
20087	0.07544226014738
20089	0.043475200762897
20091	3.24529586871272
20093	0
20095	0.0613767540182075
20097	0.0703275306458628
20099	0.145769790793243
20101	0.0370817888860004
20103	0.676422976575662
20105	0.0140655061291725
20107	0.0191802356306898
20109	0.0485899302644143
20111	0.250621745574347
20113	0.404063630619866
20115	0.138097696540967
20117	0.0933438134026906
20119	0.0255736475075865
20121	0.155999249796277
20123	0.0895077662765526
20125	0.369539206484624
20127	0.0217376003814485
20129	0.00895077662765526
20131	0.157277932171657
20133	0.28386748733421
20135	0.039639153636759
20137	0.00383604712613797
20139	0.0664914835197248
20141	0.0191802356306898
20143	0.0473112478890349
20145	0.0779996248981387
20147	0.035803106510621
20149	0.196917085808416
20151	0.107409319531863
20153	0.0306883770091037
20155	0.790225707984421
20157	0.155999249796277
20159	0.0562620245166902
20161	0.676422976575662
20163	0.035803106510621
20165	0.0204589180060692
20167	0.0115081413784139
20169	0.907864486519319
20171	0.0383604712613797
20173	3.19670593844831
20175	0.402784948244487
20177	1.05619164206332
20179	0.0127868237537932
20181	0.0549833421413109
20183	0.0447538831382763
20185	0.0204589180060692
20187	0
20189	0.0179015532553105
20191	0.124032190411794
20193	0.108688001907242
20195	0.0127868237537932
20197	0.0485899302644143
20199	0.00511472950151729
20201	0.035803106510621
20203	0.00895077662765526
20205	0.035803106510621
20207	0.0204589180060692
20209	2.15074375538802
21001	0.154720567420898
21003	0.272359345955796
21005	0.0946224957780699
21007	0.0856717191504146
21009	0.198195768183795
21011	0.0997372252795872
21013	0.0639341187689661
21015	0.884848203762491
21017	0.0524259773905522
21019	0.28258880495883
21021	0.155999249796277
21023	0.0447538831382763
21025	0.00255736475075865
21027	0.286424852084968
21029	0.17006475592545
21031	0.0511472950151729
21033	0.176458167802347
21035	0.233998874694416
21037	0.402784948244487
21039	0.0319670593844831
21041	0.164950026423933
21043	0.0946224957780699
21045	0.28386748733421
21047	0.556226833290005
21049	0.104851954781104
21051	0.116360096159518
21053	0.0102294590030346
21055	0.0230162827568278
21057	0.0306883770091037
21059	0.503800855899453
21061	0.0984585429042078
21063	0.0460325655136556
21065	0.00639341187689661
21067	2.75300315419168
21069	0.0524259773905522
21071	0.0383604712613797
21073	0.260851204577382
21075	0.039639153636759
21077	0.0600980716428282
21079	0.0383604712613797
21081	0.195638403433036
21083	0.172622120676209
21085	0.154720567420898
21087	0.103573272405725
21089	0.111245366658001
21091	0.0421965183875177
21093	0.719898177338559
21095	0.218654686189864
21097	0.0549833421413109
21099	0.0907864486519319
21101	0.203310497685312
21103	0.083114354399656
21105	0.0805569896488973
21107	0.26468725170352
21109	0.0677701658951041
21111	5.74895595970543
21113	0.138097696540967
21115	0.035803106510621
21117	0.609931493055937
21119	0.0626554363935868
21121	0
21123	0.0370817888860004
21125	0.164950026423933
21127	0.0191802356306898
21129	0.0703275306458628
21131	0.0179015532553105
21133	0.18796630918076
21135	0.144491108417863
21137	0.0485899302644143
21139	0.0767209425227594
21141	0.314555864343313
21143	0.0242949651322071
21145	0.594587304551385
21147	0.0549833421413109
21149	0.0716062130212421
21151	0.795340437485939
21153	0.0102294590030346
21155	0.17006475592545
21157	0.135540331790208
21159	0.0115081413784139
21161	0.121474825661036
21163	0.15088452029476
21165	0.0166228708799312
21167	0.0664914835197248
21169	0.0281310122583451
21171	0.0332457417598624
21173	0.0895077662765526
21175	0
21177	0.235277557069795
21179	0.233998874694416
21181	0
21183	0.083114354399656
21185	0.11380273140876
21187	0.0242949651322071
21189	0
21191	0.0383604712613797
21193	0.117638778534898
21195	0.204589180060692
21197	0.0524259773905522
21199	0.328621370472486
21201	0
21203	0.0805569896488973
21205	0.101015907654966
21207	0.319670593844831
21209	0.179015532553105
21211	0.102294590030346
21213	0.126589555162553
21215	0.0984585429042078
21217	0.134261649414829
21219	0.199474450559174
21221	0.0537046597659316
21223	0.0473112478890349
21225	0.0716062130212421
21227	0.694324529830972
21229	0.0588193892674488
21231	0.0204589180060692
21233	0.0728848953966214
21235	0.0728848953966214
21237	0.0166228708799312
21239	0.108688001907242
22001	0.543440009536212
22003	0.221212050940623
22005	0.77488151947987
22007	0.326064005721727
22009	0.130425602288691
22011	0.539603962410074
22013	0.102294590030346
22015	1.32599362326836
22017	2.31057905231044
22019	1.42700953092332
22021	0.111245366658001
22023	0.107409319531863
22025	0.20714654481145
22027	0.230162827568278
22029	0.176458167802347
22031	0.143212426042484
22033	3.21077144457748
22035	0.039639153636759
22037	0.140655061291726
22039	0.222490733316002
22041	0.180294214928484
22043	0.158556614547036
22045	0.54727605666235
22047	0.199474450559174
22049	0.148327155544001
22051	5.00987754673619
22053	0.420686501499797
22055	2.52795505612492
22057	1.8924499155614
22059	0.230162827568278
22061	0.388719442115314
22063	0.827307496870422
22065	0.0895077662765526
22067	0.222490733316002
22069	0.416850454373659
22071	7.35625970555724
22073	0.966683875786768
22075	0.423243866250556
22077	0.235277557069795
22079	1.18917460910277
22081	0.161113979297795
22083	0.0562620245166902
22085	0.324785323346348
22087	0.248064380823589
22089	0.478227208391867
22091	0.190523673931519
22093	0.0920651310273112
22095	0.66107878807111
22097	0.602259398803661
22099	0.107409319531863
22101	0.808127261239732
22103	2.57910235114009
22105	2.12644879025581
22107	0.035803106510621
22109	2.40392286571313
22111	0.152163202670139
22113	0.443702784256625
22115	0.652128011443455
22117	0.630390411062006
22119	0.77488151947987
22121	0.26340856932814
22123	0.0933438134026906
22125	0.0191802356306898
22127	0.0805569896488973
23001	0.891241615639388
23003	0.620160952058971
23005	3.56240909780679
23007	0.141933743667105
23009	0.852881144378008
23011	1.36563277690512
23013	0.571571021794557
23015	0.210982591937588
23017	0.223769415691381
23019	1.82979447916781
23021	0.0626554363935868
23023	0.331178735223245
23025	0.296654311088003
23027	0.475669843641108
23029	0.13298296703945
23031	1.78248323127878
24001	0.290260899211106
24003	4.14420957860438
24005	5.79498852521909
24009	0.444981466632004
24011	0.824750132119663
24013	0.6802590237018
24015	0.489735349770281
24017	0.718619494963179
24019	0.392555489241452
24021	1.29786261101001
24023	0.235277557069795
24025	1.12268312558305
24027	1.26845291637629
24029	0.286424852084968
24031	7.89969971509346
24033	5.13007369002184
24035	0.248064380823589
24037	0.58435784554835
24039	0.198195768183795
24041	0.236556239445175
24043	1.12907653745994
24045	0.937274181153044
24047	0.575407068920695
24510	7.44704615420918
25001	1.78376191365416
25003	1.29146919913312
25005	2.86169115609892
25007	0.464161702262694
25009	7.87412606758587
25011	0.676422976575662
25013	1.99474450559174
25015	1.83746657342009
25017	21.2312421607983
25019	0.322227958595589
25021	5.21574540917226
25023	2.63536437565678
25025	11.5746328619336
25027	4.98558258160398
26001	0.0473112478890349
26003	0.0728848953966214
26005	0.695603212206352
26007	0.311998499592555
26009	0.104851954781104
26011	0.0907864486519319
26013	0.0626554363935868
26015	0.217376003814485
26017	0.810684625990491
26019	0.0485899302644143
26021	0.978192017165182
26023	0.323506640970969
26025	0.888684250888629
26027	0.202031815309933
26029	0.185408944430002
26031	0.18796630918076
