"id"	"rate"
5031	0.0061716788514926
5033	0.00108391492373884
5035	0.00454580646588433
5037	0.000564078174598786
5039	0.000353931403669826
5041	0.004070211142203
5043	0.00223419198566578
5045	0.00671363631336202
5047	0.000442414254587283
5049	0.000486655680046011
5051	0.00561866103325849
5053	0.00096225100372734
5055	0.00374946080762722
5057	0.00264342517115901
5059	0.00132724276376185
5061	0.00116133741829162
5063	0.00102861314191543
5065	0.000398172829128555
5067	0.00058619888732815
5069	0.00685742094610288
5071	0.00178071737471381
5073	0.00154844989105549
5075	0.00103967349828011
5077	0.00026544855275237
5079	0.00238903697477133
5081	0.000884828509174566
5083	0.00103967349828011
5085	0.0043799011204141
5087	0.00037605211639919
5089	0.000752104232798381
5091	0.00331810690940462
5093	0.00454580646588433
5095	0.000132724276376185
5097	4.42414254587283e-05
5099	0.000387112472763872
5101	7.74224945527745e-05
5103	0.0014157256146793
5105	0.000453474610951965
5107	0.000221207127293641
5109	0.00123875991284439
5111	0.000619379956422196
5113	0.000840587083715837
5115	0.00459004789134306
5117	0.000309689978211098
5119	0.0188468472454182
5121	0.00130512205103248
5123	0.000829526727351155
5125	0.00282039087299393
5127	0.000619379956422196
5129	0
5131	0.00815148264077069
5133	0.000741043876433699
5135	0.00149314810923208
5137	0.00193556236381936
5139	0.00495503965137757
5141	0.00311902049484034
5143	0.0109165717319412
5145	0.00200192450200745
5147	0.000475595323681329
5149	0.000851647440080519
6001	0.23412562352759
6003	0
6005	0.002156769491113
6007	0.0363222103016159
6009	0.00188026058199595
6011	0.000984371716456704
6013	0.0879630141683165
6015	0.00314114120756971
6017	0.0185813986926659
6019	0.137745678165751
6021	0.00175859666198445
6023	0.0239124904604426
6025	0.0116907966774689
6027	0.00510988464048312
6029	0.0743034740579342
6031	0.0132834879939832
6033	0.0039485472221915
6035	0.00163693274197295
6037	1
6039	0.00932388041542699
6041	0.0330262241049407
6043	0.00248858018205347
6045	0.00731089555705485
6047	0.0354595025051707
6049	0.0014820877528674
6051	0.00451262539679028
6053	0.111377788592348
6055	0.0105737006846361
6057	0.00722241270613739
6059	0.305874155265283
6061	0.0314114120756971
6063	0.000464534967316647
6065	0.155198920509219
6067	0.160386227644255
6069	0.00509882428411843
6071	0.119628814440401
6073	0.291484631634831
6075	0.265271587050535
6077	0.0488535940628007
6079	0.0391094201055158
6081	0.0951190647362658
6083	0.112428522446993
6085	0.284162675721412
6087	0.067246966697267
6089	0.0159711545906009
6091	0.000309689978211098
6093	0.00334022762213399
6095	0.0313339895811443
6097	0.0583433798236979
6099	0.0414431552984637
6101	0.00765376660435999
6103	0.00612743742603387
6105	0.00186920022563127
6107	0.0392310840255273
6109	0.00338446904759271
6111	0.0752989061307555
6113	0.0923871567141893
6115	0.00583986816055213
8001	0.0339110526141152
8003	0.00169223452379636
8005	0.0474821098735801
8007	0.000873768152809883
8009	0.00032075033457578
8011	0.000165905345470231
8013	0.0959264707508876
8014	0.00644818776060965
8015	0.00364991760034508
8017	8.84828509174566e-05
8019	0.000685742094610288
8021	0.000630440312786878
8023	0.000188026058199595
8025	0.000387112472763872
8027	0
8029	0.00259918374570029
8031	0.118102485262075
8033	6.63621381880924e-05
8035	0.0193335029254643
8037	0.00523154856049462
8039	0.00161481202924358
8041	0.0480130069790849
8043	0.00282039087299393
8045	0.00701226593520843
8047	0.000199086414564277
8049	0.0011723977746563
8051	0.0117350381029277
8053	0.000420293541857919
8055	0.000674681738245606
8057	0.000143784632740867
8059	0.0642717308351675
8061	5.53017818234104e-05
8063	0.000398172829128555
8065	0.000553017818234103
8067	0.0123433577029852
8069	0.0870781856591419
8071	0.000862707796445201
8073	0.000232267483658323
8075	0.00276508909117052
8077	0.0191344165109
8079	2.21207127293641e-05
8081	0.000851647440080519
8083	0.00194662272018404
8085	0.00326280512758121
8087	0.00155951024742017
8089	0.0022231316293011
8091	0.000663621381880924
8093	0.000553017818234103
8095	0.000342871047305144
8097	0.00585092851691681
8099	0.00199086414564277
8101	0.0116354948956455
8103	0.000829526727351155
8105	0.000652561025516242
8107	0.00600577350602236
8109	0.00108391492373884
8111	0.000497716036410693
8113	0.00276508909117052
8115	0.000154844989105549
8117	0.00580668709145809
8119	0.0012940616946678
8121	0.000398172829128555
8123	0.0285357194208797
8125	0.000840587083715837
9001	0.0565405417362547
9003	0.0632431176932521
9005	0.00671363631336202
9007	0.0102197692809662
9009	0.0627454016568414
9011	0.0184929158417484
9013	0.00618273920785728
9015	0.00440202183314346
10001	0.0111045977901408
10003	0.0255715439151449
10005	0.0238129472531605
11001	0.144437193766383
12001	0.0615287624567264
12003	0.000232267483658323
12005	0.0204284782055678
12007	0.000475595323681329
12009	0.0611305896275978
12011	0.174609845929236
12013	0.0011723977746563
12015	0.0241226372313716
12017	0.0102197692809662
12019	0.0158163096014954
12021	0.0502914403902094
12023	0.00474489288044861
12027	0.00242221804386537
12029	0.00106179421100948
12031	0.0727660845232433
12033	0.0252286728678398
12035	0.00779755123710086
12037	0.00111709599283289
12039	0.00402596971674427
12041	0.000409233185493237
12043	0.000254388196387688
12045	0.000829526727351155
12047	0.00121663920011503
12049	0.00504352250229502
12051	0.00455686682224901
12053	0.00954508754272063
12055	0.00781967194983022
12057	0.120967117560528
12059	0.000575138530963468
12061	0.0114585291938106
12063	0.00230055412385387
12065	0.000475595323681329
12067	0.000840587083715837
12069	0.0237465851149724
12071	0.0690719254974395
12073	0.0243549047150299
12075	0.00286463229845266
12077	0.00032075033457578
12079	0.00486655680046011
12081	0.0320086713193899
12083	0.0333801555086105
12085	0.0130180394412308
12086	0.237499032218818
12087	0.0553017818234103
12089	0.0127194098193844
12091	0.0242664218641125
12093	0.00249964053841815
12095	0.135522546536449
12097	0.0366540209925564
12099	0.126862287502903
12101	0.0353488989415239
12103	0.116233285036444
12105	0.0672137856281729
12107	0.00507670357138907
12109	0.0299956864610178
12111	0.0189463904527004
12113	0.0123322973466205
12115	0.0435225022950239
12117	0.0394301704400916
12119	0.0147323946777565
12121	0.00216782984747769
12123	0.000685742094610288
12125	0.000342871047305144
12127	0.0571378009799476
12129	0.00153738953469081
12131	0.00968887217546149
12133	0.00217889020384237
13001	0.00652561025516242
13003	0.000564078174598786
13005	0.00115027706192694
13007	0.000785285301892427
13009	0.0051209449968478
13011	0.000597259243692832
13013	0.00294205479300543
13015	0.00811830157167664
13017	0.0017254155928904
13019	0.000895888865539248
13021	0.0109829338701293
13023	0.000298629621846416
13025	0.00122769955647971
13027	0.000752104232798381
13029	0.00516518642230653
13031	0.00371627973853318
13033	0.00145996704013803
13035	0.000763164589163063
13037	0.000199086414564277
13039	0.0033291672657693
13043	0.00123875991284439
13045	0.00753210268434849
13047	0.00355037439306294
13049	0.000763164589163063
13051	0.0208487717474257
13053	0.00186920022563127
13055	0.000652561025516242
13057	0.0100317432227666
13059	0.0178514151725969
13061	7.74224945527745e-05
13063	0.0213133067147423
13065	0.00301947728755821
13067	0.0464534967316647
13069	0.00898100936812184
13071	0.00279827016026456
13073	0.0067246966697267
13075	0.00128300133830312
13077	0.00483337573136606
13079	0.000210146770928959
13081	0.00157057060378485
13083	0.000210146770928959
13085	0.000818466370986473
13087	0.00860495725172265
13089	0.0689834426465221
13091	0.00058619888732815
13093	0.00286463229845266
13095	0.00420293541857919
13097	0.00467853074226052
13099	0.00122769955647971
13101	0.00155951024742017
13103	0.00218995056020705
13105	0.000442414254587283
13107	0.00548593675688231
13109	0.00452368575315497
13111	0.000785285301892427
13113	0.0103746142700718
13115	0.00697908486611439
13117	0.0149204207359561
13119	0.00182495880017254
13121	0.0756085961089666
13123	0.00247751982568878
13125	6.63621381880924e-05
13127	0.00933494077179167
13129	0.00572926459690531
13131	0.00464534967316647
13133	0.000486655680046011
13135	0.100096225100373
13137	0.00147102739650272
13139	0.0163582670633648
13141	0.000398172829128555
13143	0.00103967349828011
13145	0.00441308218950815
13147	0.000442414254587283
13149	0.000243327840023006
13151	0.00805193943348855
13153	0.00748786125888976
13155	0.00064150066915156
13157	0.00346189154214549
13159	0.00130512205103248
13161	0.00178071737471381
13163	0.00110603563646821
13165	0
13167	0.0033291672657693
13169	0.000807406014621791
13171	0.000176965701834913
13173	0.00314114120756971
13175	0.00182495880017254
13177	0.0011723977746563
13179	0.0105737006846361
13181	0.000132724276376185
13183	0.00257706303297092
13185	0.0178182341035028
13187	0.00122769955647971
13189	0.00176965701834913
13191	0.000674681738245606
13193	0.000630440312786878
13195	0.00100649242918607
13197	0.000752104232798381
13199	0.00101755278555075
13201	0.00130512205103248
13205	0.00395960757855618
13207	0.00111709599283289
13209	0.00111709599283289
13211	0.00111709599283289
13213	0.000785285301892427
13215	0.0110050545828587
13217	0.00316326192029907
13219	0.00159269131651422
13221	0.000741043876433699
13223	0.00592835101146959
13225	0.00270978730934711
13227	0.00101755278555075
13229	0.00110603563646821
13231	0.000597259243692832
13233	0.00200192450200745
13235	0.000121663920011503
13237	0.00139360490194994
13239	0.000243327840023006
13241	0.000752104232798381
13243	0.000608319600057514
13245	0.00979947573910831
13247	0.00846117261898178
13249	0.000431353898222601
13251	0.000608319600057514
13253	0.000442414254587283
13255	0.00420293541857919
13257	0.000232267483658323
13259	0.000110603563646821
13261	0.00205722628383087
13263	0.00206828664019555
13265	0.000464534967316647
13267	0.00621592027695132
13269	0.000298629621846416
13271	0.00069680245097497
13273	0.000243327840023006
13275	0.00491079822591884
13277	0.00241115768750069
13279	0.00152632917832613
13281	0.000132724276376185
13283	0
13285	0.00935706148452103
13287	0.000553017818234103
13289	0
13291	0.00112815634919757
13293	0.00209040735292491
13295	0.00119451848738566
13297	0.0046895910986252
13299	0.000984371716456704
13301	0.000110603563646821
13303	0.00122769955647971
13305	0.00371627973853318
13307	0
13309	0.000221207127293641
13311	0.000519836749140057
13313	0.0114585291938106
13315	0.000254388196387688
13317	6.63621381880924e-05
13319	0.000254388196387688
13321	0.000873768152809883
15001	0.0192228993618174
15003	0.189607689159745
15005	0.000176965701834913
15007	0.007897094444383
15009	0.0208930131728844
16001	0.0718923163704335
16003	0.000597259243692832
16005	0.00817360335350005
16007	0.000353931403669826
16009	0.00126088062557376
16011	0.00364991760034508
16013	0.00372734009489786
16015	0.000785285301892427
16017	0.00691272272792629
16019	0.0100317432227666
16021	0.000597259243692832
16023	0
16025	8.84828509174566e-05
16027	0.0322741198721423
16029	0.000298629621846416
16031	0.00328492584031057
16033	0.000243327840023006
16035	0.000530897105504739
16037	0.000464534967316647
16039	0.00220101091657173
16041	0.000973311360092022
16043	0.000387112472763872
16045	0.00197980378927809
16047	0.00145996704013803
16049	0.000873768152809883
16051	0.00165905345470231
16053	0.00124982026920907
16055	0.0110382356519527
16057	0.00866025903354606
16059	0.00130512205103248
16061	0.000342871047305144
16063	0.000442414254587283
16065	0.00799663765166514
16067	0.000829526727351155
16069	0.00485549644409543
16071	5.53017818234104e-05
16073	0.000984371716456704
16075	0.00244433875659474
16077	0.00026544855275237
16079	0.00100649242918607
16081	0.00103967349828011
16083	0.00732195591341953
16085	0.00214570913474832
16087	0.00138254454558526
17001	0.00430247862586133
17003	0.00064150066915156
17005	0.000707862807339652
17007	0.00455686682224901
17009	0.000674681738245606
17011	0.00189132093836063
17013	0.000464534967316647
17015	0.000652561025516242
17017	0.000564078174598786
17019	0.0341765011668676
17021	0.0012940616946678
17023	0.00110603563646821
17025	0.00101755278555075
17027	0.00193556236381936
17029	0.00366097795670977
17031	0.533817039585015
17033	0.00147102739650272
17035	0.000630440312786878
17037	0.00817360335350005
17039	0.000608319600057514
17041	0.0049992810768363
17043	0.0622698063331601
17045	0.000984371716456704
17047	0.000564078174598786
17049	0.00314114120756971
17051	0.00243327840023006
17053	0.000553017818234103
17055	0.00195768307654873
17057	0.00200192450200745
17059	0.00032075033457578
17061	0.000729983520069017
17063	0.00253282160751219
17065	1.10603563646821e-05
17067	0.000652561025516242
17069	0.000188026058199595
17071	0.000176965701834913
17073	0.00267660624025306
17075	0.00211252806565428
17077	0.00728877484432548
17079	0.000387112472763872
17081	0.00395960757855618
17083	0.000619379956422196
17085	0.0011723977746563
17087	0.000342871047305144
17089	0.049085861546459
17091	0.00683530023337352
17093	0.00650348954243306
17095	0.00447944432769624
17097	0.0512315706812074
17099	0.00716711092431398
17101	0.000796345658257109
17103	0.00149314810923208
17105	0.00174753630561977
17107	0.00184707951290191
17109	0.0037605211639919
17111	0.0173426387798215
17113	0.0154291971287315
17115	0.00951190647362658
17117	0.00195768307654873
17119	0.0156725249687545
17121	0.00355037439306294
17123	0.000873768152809883
17125	0.00119451848738566
17127	0.00107285456737416
17129	0.000497716036410693
17131	0.00120557884375035
17133	0.000387112472763872
17135	0.00102861314191543
17137	0.00283145122935861
17139	0.00440202183314346
17141	0.00278720980389988
17143	0.0143895236304514
17145	0.000785285301892427
17147	0.000984371716456704
17149	0.00168117416743167
17151	0.000165905345470231
17153	0
17155	0.000154844989105549
17157	0.00115027706192694
17159	0.00140466525831462
17161	0.0102529503500603
17163	0.0168228020306814
17165	0.00154844989105549
17167	0.0122769955647971
17169	0.000254388196387688
17171	7.74224945527745e-05
17173	0.000718923163704335
17175	0.00026544855275237
17177	0.00315220156393439
17179	0.0049992810768363
17181	0.000630440312786878
17183	0.00440202183314346
17185	0.00173647594925509
17187	0.00169223452379636
17189	0.00064150066915156
17191	0.000951190647362658
17193	0.00069680245097497
17195	0.00578456637872872
17197	0.0430469069713426
17199	0.00324068441485185
17201	0.0152854124959906
17203	0.00298629621846416
18001	0.00275402873480584
18003	0.0197648568236869
18005	0.00815148264077069
18007	0.000287569265481734
18009	0.000420293541857919
18011	0.0062933427715041
18013	0.000541957461869421
18015	0.000840587083715837
18017	0.00422505613130855
18019	0.00434672005132005
18021	0.00110603563646821
18023	0.00428035791313196
18025	0.000774224945527745
18027	0.00224525234203046
18029	0.0023447955493126
18031	0.00176965701834913
18033	0.00343977082941612
18035	0.00754316304071317
18037	0.00155951024742017
18039	0.0265890967006957
18041	0.00256600267660624
18043	0.00220101091657173
18045	0.000796345658257109
18047	0.00118345813102098
18049	0.00200192450200745
18051	0.000840587083715837
18053	0.00424717684403792
18055	0.00199086414564277
18057	0.0152079900014378
18059	0.00188026058199595
18061	0.00226737305475982
18063	0.00908055257540398
18065	0.00235585590567728
18067	0.00658091203698583
18069	0.00161481202924358
18071	0.00785285301892427
18073	0.00247751982568878
18075	0.00178071737471381
18077	0.00155951024742017
18079	0.0023447955493126
18081	0.00623804098968069
18083	0.00145996704013803
18085	0.00654773096789179
18087	0.0201630296528154
18089	0.0178514151725969
18091	0.00544169533142358
18093	0.00137148418922058
18095	0.00670257595699733
18097	0.0518841317067236
18099	0.00612743742603387
18101	0.000210146770928959
18103	0.00299735657482884
18105	0.0184154933471956
18107	0.00193556236381936
18109	0.0054306349750589
18111	0.000729983520069017
18113	0.00526472962958867
18115	0.000353931403669826
18117	0.00144890668377335
18119	0.00152632917832613
18121	0.00133830312012653
18123	0.000796345658257109
18125	0.000475595323681329
18127	0.00606107528784577
18129	0.000884828509174566
18131	0.00102861314191543
18133	0.0025881233893356
18135	0.00199086414564277
18137	0.00230055412385387
18139	8.84828509174566e-05
18141	0.0228396358930685
18143	0.00100649242918607
18145	0.00418081470584982
18147	0.000453474610951965
18149	0.000519836749140057
18151	0.00228949376748919
18153	0.00205722628383087
18155	0.000530897105504739
18157	0.0181389844380786
18159	0.00069680245097497
18161	0.00032075033457578
18163	0.0134825744085474
18165	0.000132724276376185
18167	0.00936812184088571
18169	0.00182495880017254
18171	0.00032075033457578
18173	0.00327386548394589
18175	0.0026544855275237
18177	0.00578456637872872
18179	0.00324068441485185
18181	0.00121663920011503
18183	0.00134936347649121
19001	0.000387112472763872
19003	0.000774224945527745
19005	0.00106179421100948
19007	0.000364991760034508
19009	0.000132724276376185
19011	0.00392642650946214
19013	0.00781967194983022
19015	0.000873768152809883
19017	0.000774224945527745
19019	0.00106179421100948
19021	0.0014157256146793
19023	0.000564078174598786
19025	0.000763164589163063
19027	0.00132724276376185
19029	0.00151526882196144
19031	0.000752104232798381
19033	0.00346189154214549
19035	0.00058619888732815
19037	0.00120557884375035
19039	0.000110603563646821
19041	0.00164799309833763
19043	0.000741043876433699
19045	0.00253282160751219
19047	0.000619379956422196
19049	0.00337340869122803
19051	0.000973311360092022
19053	0.000785285301892427
19055	0.000984371716456704
19057	0.00472277216771924
19059	0.000951190647362658
19061	0.00400384900401491
19063	0.00355037439306294
19065	0.00162587238560826
19067	0.00163693274197295
19069	0.000475595323681329
19071	0.000796345658257109
19073	0.000608319600057514
19075	0.000929069934633294
19077	0.000530897105504739
19079	0.00134936347649121
19081	0.00113921670556225
19083	0.00152632917832613
19085	0.000409233185493237
19087	0.00100649242918607
19089	0.000475595323681329
19091	0.000818466370986473
19093	0.000464534967316647
19095	0.000541957461869421
19097	0.000741043876433699
19099	0.00317432227666375
19101	0.00240009733113601
19103	0.028978133675467
19105	0.00108391492373884
19107	0.000398172829128555
19109	0.00107285456737416
19111	0.00180283808744318
19113	0.017950958379879
19115	0.00103967349828011
19117	0.000630440312786878
19119	0.000663621381880924
19121	0.000608319600057514
19123	0.00130512205103248
19125	0.00262130445842965
19127	0.00399278864765023
19129	0.000895888865539248
19131	0.000940130290997976
19133	0.00109497528010352
19135	0.000199086414564277
19137	0.000663621381880924
19139	0.00218995056020705
19141	0.00256600267660624
19143	0.000165905345470231
19145	0.00136042383285589
19147	0.000707862807339652
19149	0.00243327840023006
19151	0.00090694922190393
19153	0.0252065521551104
19155	0.00487761715682479
19157	0.00132724276376185
19159	0.000674681738245606
19161	0.000298629621846416
19163	0.00846117261898178
19165	0.000818466370986473
19167	0.00358355546215699
19169	0.0142125579286165
19171	0.000940130290997976
19173	0.000442414254587283
19175	0.000818466370986473
19177	0.000254388196387688
19179	0.00297523586209948
19181	0.00161481202924358
19183	0.00184707951290191
19185	0.000353931403669826
19187	0.0028978133675467
19189	0.00090694922190393
19191	0.00243327840023006
19193	0.0159379735215069
19195	0.000199086414564277
19197	0.00152632917832613
20001	0.00069680245097497
20003	0.000818466370986473
20005	0.000508776392775375
20007	0.000143784632740867
20009	0.00171435523652572
20011	0.000685742094610288
20013	0.00100649242918607
20015	0.00386006437127404
20017	0.000276508909117052
20019	0.000210146770928959
20021	0.00163693274197295
20023	0.000143784632740867
20025	0.000210146770928959
20027	0.000718923163704335
20029	0.00069680245097497
20031	0.000221207127293641
20033	9.95432072821386e-05
20035	0.00224525234203046
20037	0.00268766659661774
20039	0.000276508909117052
20041	0.0014157256146793
20043	0.000398172829128555
20045	0.0154513178414609
20047	0.000210146770928959
20049	6.63621381880924e-05
20051	0.00190238129472532
20053	0.000431353898222601
20055	0.00391536615309745
20057	0.00242221804386537
20059	0.00216782984747769
20061	0.00754316304071317
20063	0.000132724276376185
20065	5.53017818234104e-05
20067	0.000553017818234103
20069	0.000851647440080519
20071	2.21207127293641e-05
20073	0.000110603563646821
20075	0.000232267483658323
20077	0.000353931403669826
20079	0.00447944432769624
20081	0.000176965701834913
20083	0.000287569265481734
20085	0.000210146770928959
20087	0.000652561025516242
20089	0.00037605211639919
20091	0.0280711844535631
20093	0
20095	0.000530897105504739
20097	0.000608319600057514
20099	0.00126088062557376
20101	0.00032075033457578
20103	0.00585092851691681
20105	0.000121663920011503
20107	0.000165905345470231
20109	0.000420293541857919
20111	0.00216782984747769
20113	0.00349507261123953
20115	0.00119451848738566
20117	0.000807406014621791
20119	0.000221207127293641
20121	0.00134936347649121
20123	0.000774224945527745
20125	0.00319644298939312
20127	0.000188026058199595
20129	7.74224945527745e-05
20131	0.00136042383285589
20133	0.00245539911295942
20135	0.000342871047305144
20137	3.31810690940462e-05
20139	0.000575138530963468
20141	0.000165905345470231
20143	0.000409233185493237
20145	0.000674681738245606
20147	0.000309689978211098
20149	0.00170329488016104
20151	0.000929069934633294
20153	0.00026544855275237
20155	0.00683530023337352
20157	0.00134936347649121
20159	0.000486655680046011
20161	0.00585092851691681
20163	0.000309689978211098
20165	0.000176965701834913
20167	9.95432072821386e-05
20169	0.00785285301892427
20171	0.000331810690940462
20173	0.0276508909117052
20175	0.00348401225487485
20177	0.00913585435722739
20179	0.000110603563646821
20181	0.000475595323681329
20183	0.000387112472763872
20185	0.000176965701834913
20187	0
20189	0.000154844989105549
20191	0.00107285456737416
20193	0.000940130290997976
20195	0.000110603563646821
20197	0.000420293541857919
20199	4.42414254587283e-05
20201	0.000309689978211098
20203	7.74224945527745e-05
20205	0.000309689978211098
20207	0.000176965701834913
20209	0.0186035194053952
21001	0.00133830312012653
21003	0.00235585590567728
21005	0.000818466370986473
21007	0.000741043876433699
21009	0.00171435523652572
21011	0.000862707796445201
21013	0.000553017818234103
21015	0.00765376660435999
21017	0.000453474610951965
21019	0.00244433875659474
21021	0.00134936347649121
21023	0.000387112472763872
21025	2.21207127293641e-05
21027	0.00247751982568878
21029	0.00147102739650272
21031	0.000442414254587283
21033	0.00152632917832613
21035	0.00202404521473682
21037	0.00348401225487485
21039	0.000276508909117052
21041	0.00142678597104399
21043	0.000818466370986473
21045	0.00245539911295942
21047	0.0048112550186367
21049	0.00090694922190393
21051	0.00100649242918607
21053	8.84828509174566e-05
21055	0.000199086414564277
21057	0.00026544855275237
21059	0.00435778040768474
21061	0.000851647440080519
21063	0.000398172829128555
21065	5.53017818234104e-05
21067	0.0238129472531605
21069	0.000453474610951965
21071	0.000331810690940462
21073	0.00225631269839514
21075	0.000342871047305144
21077	0.000519836749140057
21079	0.000331810690940462
21081	0.00169223452379636
21083	0.00149314810923208
21085	0.00133830312012653
21087	0.000895888865539248
21089	0.00096225100372734
21091	0.000364991760034508
21093	0.00622698063331601
21095	0.00189132093836063
21097	0.000475595323681329
21099	0.000785285301892427
21101	0.00175859666198445
21103	0.000718923163704335
21105	0.00069680245097497
21107	0.00228949376748919
21109	0.00058619888732815
21111	0.0497273622156106
21113	0.00119451848738566
21115	0.000309689978211098
21117	0.00527578998595335
21119	0.000541957461869421
21121	0
21123	0.00032075033457578
21125	0.00142678597104399
21127	0.000165905345470231
21129	0.000608319600057514
21131	0.000154844989105549
21133	0.00162587238560826
21135	0.00124982026920907
21137	0.000420293541857919
21139	0.000663621381880924
21141	0.00272084766571179
21143	0.000210146770928959
21145	0.00514306570957716
21147	0.000475595323681329
21149	0.000619379956422196
21151	0.00687954165883225
21153	8.84828509174566e-05
21155	0.00147102739650272
21157	0.0011723977746563
21159	9.95432072821386e-05
21161	0.0010507338546448
21163	0.00130512205103248
21165	0.000143784632740867
21167	0.000575138530963468
21169	0.000243327840023006
21171	0.000287569265481734
21173	0.000774224945527745
21175	0
21177	0.0020351055711015
21179	0.00202404521473682
21181	0
21183	0.000718923163704335
21185	0.000984371716456704
21187	0.000210146770928959
21189	0
21191	0.000331810690940462
21193	0.00101755278555075
21195	0.00176965701834913
21197	0.000453474610951965
21199	0.00284251158572329
21201	0
21203	0.00069680245097497
21205	0.000873768152809883
21207	0.00276508909117052
21209	0.00154844989105549
21211	0.000884828509174566
21213	0.00109497528010352
21215	0.000851647440080519
21217	0.00116133741829162
21219	0.0017254155928904
21221	0.000464534967316647
21223	0.000409233185493237
21225	0.000619379956422196
21227	0.00600577350602236
21229	0.000508776392775375
21231	0.000176965701834913
21233	0.000630440312786878
21235	0.000630440312786878
21237	0.000143784632740867
21239	0.000940130290997976
22001	0.00470065145498988
22003	0.00191344165109
22005	0.00670257595699733
22007	0.00282039087299393
22009	0.00112815634919757
22011	0.00466747038589583
22013	0.000884828509174566
22015	0.0114695895501753
22017	0.0199860639509805
22019	0.0123433577029852
22021	0.00096225100372734
22023	0.000929069934633294
22025	0.0017917777310785
22027	0.00199086414564277
22029	0.00152632917832613
22031	0.00123875991284439
22033	0.0277725548317167
22035	0.000342871047305144
22037	0.00121663920011503
22039	0.00192450200745468
22041	0.00155951024742017
22043	0.00137148418922058
22045	0.00473383252408393
22047	0.0017254155928904
22049	0.00128300133830312
22051	0.0433344762368243
22053	0.0036388572439804
22055	0.0218663245329765
22057	0.0163693274197295
22059	0.00199086414564277
22061	0.00336234833486335
22063	0.0071560505679493
22065	0.000774224945527745
22067	0.00192450200745468
22069	0.00360567617488635
22071	0.0636302301660159
22073	0.00836162941169965
22075	0.00366097795670977
22077	0.0020351055711015
22079	0.0102861314191543
22081	0.00139360490194994
22083	0.000486655680046011
22085	0.00280933051662925
22087	0.00214570913474832
22089	0.00413657328039109
22091	0.00164799309833763
22093	0.000796345658257109
22095	0.00571820424054063
22097	0.00520942784776525
22099	0.000929069934633294
22101	0.00699014522247907
22103	0.0223087387875637
22105	0.0183933726344663
22107	0.000309689978211098
22109	0.0207934699656023
22111	0.00131618240739717
22113	0.00383794365854468
22115	0.00564078174598786
22117	0.00545275568778826
22119	0.00670257595699733
